"i","j","k","a_ijk"#0.00020875905683771526,0.20875905683771503,0.00020875905683771526,0.20875905683771503,30,-0.03510000000000002,True,False,None
24,27,1,-1.3541664986123727e-15
24,27,2,-1.226643736531172e-12
24,27,3,-1.0565245106953954e-12
24,27,4,-2.683866844399089e-13
24,27,5,9.755688247505429e-16
24,27,6,-1.9981277711638242e-16
24,27,7,1.239822603437865e-16
24,27,8,-1.3230425162733606e-16
24,27,9,1.565661312326241e-16
24,27,10,-2.102642032909255e-16
24,27,11,2.334275977314767e-16
24,27,12,-2.9725731871946355e-16
24,27,13,3.2573650518015244e-16
24,27,14,-3.653486042329267e-16
24,27,15,4.1571154479689526e-16
24,27,16,-4.2775899467037463e-16
24,27,17,4.630862339691827e-16
24,27,18,-4.966869204975262e-16
24,27,19,4.96581814242923e-16
24,27,20,-5.065483288520904e-16
24,27,21,5.196485616513569e-16
24,27,22,-5.183828376285745e-16
24,27,23,5.114579376865495e-16
24,27,24,-5.051064456368461e-16
24,27,25,4.946371940860714e-16
24,27,26,-3.410811521375898e-16
24,27,27,9.306786405940923e-16
24,27,28,7.257641389735414e-17
24,27,29,6.257111224208787e-16

24,28,0,1.4231533843715008e-16
24,28,1,-1.5086591085399174e-15
24,28,2,1.1551881572738434e-12
24,28,3,9.949869762763622e-13
24,28,4,2.527252240562602e-13
24,28,5,-8.581798857743944e-16
24,28,6,7.899354689797481e-17
24,28,7,5.493700792819089e-17
24,28,8,-1.197258354853016e-16
24,28,9,1.8231305419747473e-16
24,28,10,-2.180698252056443e-16
24,28,11,2.9172923492249363e-16
24,28,12,-3.2137598571975303e-16
24,28,13,3.8384462610756386e-16
24,28,14,-4.3145750313945235e-16
24,28,15,4.556586892666971e-16
24,28,16,-5.121644757116545e-16
24,28,17,5.33166624559778e-16
24,28,18,-5.415713254672122e-16
24,28,19,5.746292561620817e-16
24,28,20,-5.862953718499522e-16
24,28,21,5.817331291117778e-16
24,28,22,-5.826935207454984e-16
24,28,23,5.802068301557998e-16
24,28,24,-5.693806168876995e-16
24,28,25,5.553763955692573e-16
24,28,26,-6.744664510939244e-16
24,28,27,7.257641389735141e-17
24,28,28,-1.0026873461483022e-15
24,28,29,2.9439593369194714e-16

24,29,0,4.6064341859382925e-17
24,29,1,-5.503958552375914e-16
24,29,2,-1.087712389597175e-12
24,29,3,-9.368557719618057e-13
24,29,4,-2.379881207810992e-13
24,29,5,8.595665100701083e-16
24,29,6,-1.6188451946961675e-16
24,29,7,8.083658759130675e-17
24,29,8,-7.55482954364966e-17
24,29,9,7.466798986769765e-17
24,29,10,-1.0907156762438828e-16
24,29,11,1.0296726805338128e-16
24,29,12,-1.4355067161060754e-16
24,29,13,1.4765860748729672e-16
24,29,14,-1.5990939001617128e-16
24,29,15,1.9323994035467773e-16
24,29,16,-1.8334805759338712e-16
24,29,17,2.0087435747810403e-16
24,29,18,-2.253793662899115e-16
24,29,19,2.1344820187304545e-16
24,29,20,-2.1417670392078995e-16
24,29,21,2.251619413027541e-16
24,29,22,-2.226498546630626e-16
24,29,23,2.1655622074814563e-16
24,29,24,-2.1329710659408292e-16
24,29,25,2.0880331755689556e-16
24,29,26,-7.20149960363874e-17
24,29,27,6.257111224208781e-16
24,29,28,2.9439593369194625e-16
24,29,29,3.579880168823399e-16


25,0,0,2.2394725165670268e-18
25,0,1,1.6864089291499962e-18
25,0,2,1.8417237001337748e-14
25,0,3,1.5862667955301192e-14
25,0,4,4.024695218401333e-15
25,0,5,-1.715510166617162e-17
25,0,6,3.0468660032597315e-18
25,0,7,5.1816950593304005e-18
25,0,8,1.4884025904149568e-17
25,0,9,1.9776239220247573e-17
25,0,10,2.643447992895818e-17
25,0,11,2.3005293718158292e-17
25,0,12,1.4010111496998815e-17
25,0,13,-4.806285470899326e-18
25,0,14,-1.922857473565866e-17
25,0,15,-2.828894509098559e-17
25,0,16,-9.97013330285238e-18
25,0,17,1.6923173983880364e-17
25,0,18,2.6311145056217386e-17
25,0,19,-2.6190014082393456e-18
25,0,20,-1.388908479952562e-17
25,0,21,-5.615929659113044e-18
25,0,22,6.173025320605752e-18
25,0,23,-4.2782691862501313e-19
25,0,24,-5.667071148714886e-19
25,0,25,-3.8878529783610544e-18
25,0,26,-3.9695766820306043e-17
25,0,27,-1.3089697856892402e-16
25,0,28,-1.3240880897666036e-16
25,0,29,-4.7603855788768986e-17

25,1,0,1.6864089291515647e-18
25,1,1,-1.2610662374570498e-17
25,1,2,-2.844053066409327e-12
25,1,3,-2.4496189550474044e-12
25,1,4,-6.222402077298148e-13
25,1,5,2.211270208805405e-15
25,1,6,-3.512340370156734e-16
25,1,7,9.911559069954595e-17
25,1,8,-6.719098441796963e-17
25,1,9,-2.752622869234885e-17
25,1,10,-7.613124862911232e-17
25,1,11,-6.17953369731651e-17
25,1,12,-5.178302734612059e-17
25,1,13,-1.855028548667822e-18
25,1,14,4.148750972474364e-17
25,1,15,7.490015421707393e-17
25,1,16,4.4006419212101785e-17
25,1,17,-3.307659164376221e-17
25,1,18,-7.116726757930201e-17
25,1,19,-8.235672984060177e-18
25,1,20,3.645946038781721e-17
25,1,21,1.681813256108231e-17
25,1,22,-1.2898899230405696e-17
25,1,23,-3.611234955652292e-18
25,1,24,1.8213823059507536e-18
25,1,25,7.239050857909188e-18
25,1,26,3.9886264834824463e-16
25,1,27,1.3275530777135668e-15
25,1,28,1.4578602417152261e-15
25,1,29,5.430984934116049e-16

25,2,0,1.8417237001337745e-14
25,2,1,-2.844053066409327e-12
25,2,2,-4.4610916359286295e-12
25,2,3,1.42094455960375e-12
25,2,4,-4.239676223692782e-12
25,2,5,3.6086946704185894e-12
25,2,6,-3.5245558670157968e-12
25,2,7,3.414638766481854e-12
25,2,8,-3.2872709301775053e-12
25,2,9,3.1500350871172143e-12
25,2,10,-3.0082549232591817e-12
25,2,11,2.865435073282761e-12
25,2,12,-2.7239724407001432e-12
25,2,13,2.5853879282854763e-12
25,2,14,-2.450727332523479e-12
25,2,15,2.3206632700153808e-12
25,2,16,-2.195566964883314e-12
25,2,17,2.075703684027289e-12
25,2,18,-1.961165497126696e-12
25,2,19,1.8519333268892495e-12
25,2,20,-1.7479721531704457e-12
25,2,21,1.6491803564437192e-12
25,2,22,-1.5554092922698162e-12
25,2,23,1.4665011412568275e-12
25,2,24,-1.3822849283199424e-12
25,2,25,1.3025737384945626e-12
25,2,26,-1.2271776204622843e-12
25,2,27,1.1559145828607324e-12
25,2,28,-1.0885658691008206e-12
25,2,29,1.0249909842527038e-12

25,3,0,1.586266795530119e-14
25,3,1,-2.449618955047404e-12
25,3,2,1.4209445596037493e-12
25,3,3,6.010737256432648e-12
25,3,4,-2.3575826258329467e-12
25,3,5,3.0826625610198467e-12
25,3,6,-3.0259753529150165e-12
25,3,7,2.9367981930734815e-12
25,3,8,-2.82933884096401e-12
25,3,9,2.712145259280366e-12
25,3,10,-2.5904748034829e-12
25,3,11,2.467731370070052e-12
25,3,12,-2.345987729989054e-12
25,3,13,2.226711215038047e-12
25,3,14,-2.1107757459088624e-12
25,3,15,1.9987486479650995e-12
25,3,16,-1.8910486177458657e-12
25,3,17,1.7878124852566283e-12
25,3,18,-1.6891447066045413e-12
25,3,19,1.5950888033896732e-12
25,3,20,-1.505553018443342e-12
25,3,21,1.4204516440209505e-12
25,3,22,-1.339688375627416e-12
25,3,23,1.2631168460491455e-12
25,3,24,-1.1905791512020028e-12
25,3,25,1.1219225165107865e-12
25,3,26,-1.0569870708941954e-12
25,3,27,9.955864496957841e-13
25,3,28,-9.376211973615044e-13
25,3,29,8.828251956434549e-13

25,4,0,4.024695218401331e-15
25,4,1,-6.222402077298148e-13
25,4,2,-4.239676223692783e-12
25,4,3,-2.3575826258329463e-12
25,4,4,-1.5481881834303995e-12
25,4,5,7.814927803307244e-13
25,4,6,-7.686812710022915e-13
25,4,7,7.465855891482717e-13
25,4,8,-7.192416945159458e-13
25,4,9,6.893041850002453e-13
25,4,10,-6.582942089716155e-13
25,4,11,6.269982240507082e-13
25,4,12,-5.960471828843073e-13
25,4,13,5.656967175647566e-13
25,4,14,-5.36217336315137e-13
25,4,15,5.077699951439018e-13
25,4,16,-4.803685618786891e-13
25,4,17,4.5414636860825057e-13
25,4,18,-4.2910433562699247e-13
25,4,19,4.051889916227028e-13
25,4,20,-3.8243737341436765e-13
25,4,21,3.6082943047499257e-13
25,4,22,-3.4031199856202575e-13
25,4,23,3.2085597860698276e-13
25,4,24,-3.0243082314378275e-13
25,4,25,2.8499034532659643e-13
25,4,26,-2.6848802299989497e-13
25,4,27,2.5292438828164787e-13
25,4,28,-2.381358852598099e-13
25,4,29,2.242702709198689e-13

25,5,0,-1.7155101666172053e-17
25,5,1,2.2112702088054442e-15
25,5,2,3.6086946704185886e-12
25,5,3,3.082662561019845e-12
25,5,4,7.81492780330724e-13
25,5,5,-2.3160489248929106e-15
25,5,6,1.7033550336397147e-15
25,5,7,-2.2470846448406495e-15
25,5,8,2.4697006074702625e-15
25,5,9,-2.467929100687879e-15
25,5,10,2.406165407068535e-15
25,5,11,-2.261154608806924e-15
25,5,12,2.166818984736804e-15
25,5,13,-2.0279313676149086e-15
25,5,14,1.9118812293391357e-15
25,5,15,-1.8299074893100274e-15
25,5,16,1.6996613594847571e-15
25,5,17,-1.6148907067631447e-15
25,5,18,1.5398728627624897e-15
25,5,19,-1.4283019557282298e-15
25,5,20,1.346300487758204e-15
25,5,21,-1.2833802268556232e-15
25,5,22,1.207853015111621e-15
25,5,23,-1.1337171096141618e-15
25,5,24,1.0707664265979548e-15
25,5,25,-1.010300001704103e-15
25,5,26,9.408992784605079e-16
25,5,27,-9.3818554147721e-16
25,5,28,7.922019589033293e-16
25,5,29,-8.188650744532149e-16

25,6,0,3.0468660032592104e-18
25,6,1,-3.512340370156514e-16
25,6,2,-3.524555867015796e-12
25,6,3,-3.0259753529150157e-12
25,6,4,-7.686812710022912e-13
25,6,5,1.7033550336395844e-15
25,6,6,1.3518652251425109e-16
25,6,7,5.339030411921505e-18
25,6,8,-2.0356081437303384e-16
25,6,9,3.054260892690161e-16
25,6,10,-3.7191048385090495e-16
25,6,11,3.513762962938628e-16
25,6,12,-3.754985208703085e-16
25,6,13,3.3882346285527053e-16
25,6,14,-3.1896036801348065e-16
25,6,15,3.2055326986003187e-16
25,6,16,-2.6508193460595225e-16
25,6,17,2.5942320936957056e-16
25,6,18,-2.6676242836918216e-16
25,6,19,2.3148116555945897e-16
25,6,20,-2.149325873706879e-16
25,6,21,2.1118604267528507e-16
25,6,22,-1.9616666674507352e-16
25,6,23,1.806881182542037e-16
25,6,24,-1.7173350173099117e-16
25,6,25,1.6133641614055273e-16
25,6,26,-1.334478640611194e-16
25,6,27,2.0718889557560456e-16
25,6,28,-5.413146209567278e-17
25,6,29,1.6038994340508254e-16

25,7,0,5.181695059330063e-18
25,7,1,9.911559069956052e-17
25,7,2,3.414638766481855e-12
25,7,3,2.9367981930734815e-12
25,7,4,7.46585589148272e-13
25,7,5,-2.2470846448406633e-15
25,7,6,5.3390304119987716e-18
25,7,7,1.3963341162761982e-16
25,7,8,-6.814076756207697e-17
25,7,9,-5.726433131273493e-18
25,7,10,7.620344768440837e-17
25,7,11,-7.138141163023463e-17
25,7,12,1.1348483239794232e-16
25,7,13,-8.767259577458886e-17
25,7,14,8.805657322961395e-17
25,7,15,-1.065322941130656e-16
25,7,16,7.011235564747687e-17
25,7,17,-8.596115410580023e-17
25,7,18,9.585722551944721e-17
25,7,19,-6.014750754068286e-17
25,7,20,5.746206370312118e-17
25,7,21,-6.930102387228546e-17
25,7,22,6.229502840684134e-17
25,7,23,-5.3590218107585103e-17
25,7,24,5.279671277233418e-17
25,7,25,-5.0703784103064035e-17
25,7,26,2.0798869717386563e-17
25,7,27,-1.3886686906963512e-16
25,7,28,-7.242370384574697e-17
25,7,29,-8.599446912852931e-17

25,8,0,1.4884025904149054e-17
25,8,1,-6.719098441795128e-17
25,8,2,-3.287270930177505e-12
25,8,3,-2.82933884096401e-12
25,8,4,-7.192416945159459e-13
25,8,5,2.4697006074701303e-15
25,8,6,-2.035608143730523e-16
25,8,7,-6.814076756212111e-17
25,8,8,9.168926113443231e-17
25,8,9,-6.079631735144306e-17
25,8,10,1.1103243139872195e-17
25,8,11,-1.1866671568808957e-17
25,8,12,-3.768382243511706e-17
25,8,13,2.2081751352217113e-17
25,8,14,-3.525144790813086e-17
25,8,15,5.1976662143048143e-17
25,8,16,-1.5334539975410352e-17
25,8,17,2.950109898871364e-17
25,8,18,-4.240800193834663e-17
25,8,19,2.0878225853795663e-17
25,8,20,-2.377396696809711e-17
25,8,21,2.9940161076689405e-17
25,8,22,-2.2782739055399368e-17
25,8,23,1.841206916639492e-17
25,8,24,-2.0201431788433758e-17
25,8,25,1.8980884770204633e-17
25,8,26,1.8993464818163438e-17
25,8,27,1.4664862676767158e-16
25,8,28,1.357702713019093e-16
25,8,29,8.042693138534973e-17

25,9,0,1.97762392202471e-17
25,9,1,-2.7526228692323093e-17
25,9,2,3.1500350871172147e-12
25,9,3,2.712145259280366e-12
25,9,4,6.893041850002452e-13
25,9,5,-2.4679291006879427e-15
25,9,6,3.0542608926901307e-16
25,9,7,-5.726433131235007e-18
25,9,8,-6.079631735143132e-17
25,9,9,5.5064255363365436e-17
25,9,10,-2.4927370990734492e-17
25,9,11,3.0775132147001396e-17
25,9,12,1.0017435560516092e-17
25,9,13,1.1630930668783835e-17
25,9,14,2.8161422148748143e-19
25,9,15,-1.4207299746550337e-17
25,9,16,-1.1822200526877344e-17
25,9,17,-1.5145528112135344e-17
25,9,18,2.664491523886051e-17
25,9,19,1.6761175762781892e-18
25,9,20,2.0446400648022044e-19
25,9,21,-1.20888940096099e-17
25,9,22,8.939865761408333e-18
25,9,23,-4.7337093668776866e-18
25,9,24,5.793792553728053e-18
25,9,25,-5.143476709270341e-18
25,9,26,-4.464166175111315e-17
25,9,27,-1.7027443426747843e-16
25,9,28,-1.9638688848755992e-16
25,9,29,-7.924449359773413e-17

25,10,0,2.6434479928958256e-17
25,10,1,-7.613124862910455e-17
25,10,2,-3.0082549232591817e-12
25,10,3,-2.5904748034828996e-12
25,10,4,-6.582942089716155e-13
25,10,5,2.4061654070685525e-15
25,10,6,-3.719104838509092e-16
25,10,7,7.620344768439886e-17
25,10,8,1.1103243139831452e-17
25,10,9,-2.492737099075331e-17
25,10,10,1.7055465868814697e-17
25,10,11,-2.6570991628948986e-17
25,10,12,-5.930766842317306e-18
25,10,13,-8.661848049130038e-18
25,10,14,-1.159615392117513e-17
25,10,15,2.3923978076346684e-17
25,10,16,-2.1679180708006294e-18
25,10,17,1.698445444111687e-17
25,10,18,-1.863554587629891e-17
25,10,19,2.458405317862395e-18
25,10,20,-1.2240893237754957e-17
25,10,21,1.7836395709917252e-17
25,10,22,-1.1075491177532263e-17
25,10,23,8.697320586856045e-18
25,10,24,-1.1976517625264027e-17
25,10,25,1.2171597204506081e-17
25,10,26,4.817108391929651e-17
25,10,27,2.22488940566259e-16
25,10,28,2.294740016494166e-16
25,10,29,1.132294911871611e-16

25,11,0,2.3005293718158113e-17
25,11,1,-6.179533697315021e-17
25,11,2,2.8654350732827605e-12
25,11,3,2.4677313700700516e-12
25,11,4,6.269982240507083e-13
25,11,5,-2.261154608806755e-15
25,11,6,3.5137629629392785e-16
25,11,7,-7.138141163025434e-17
25,11,8,-1.1866671568830968e-17
25,11,9,3.077513214694685e-17
25,11,10,-2.6570991628975546e-17
25,11,11,3.293098394706185e-17
25,11,12,-9.078752152427978e-18
25,11,13,2.220696692274137e-17
25,11,14,-1.4119797972511466e-17
25,11,15,1.0201224326319353e-17
25,11,16,-2.6779423578295306e-17
25,11,17,8.075422379005296e-18
25,11,18,4.208344547578641e-18
25,11,19,8.900754059148497e-18
25,11,20,-9.394561607919288e-18
25,11,21,4.664725155924873e-18
25,11,22,-5.116400429539592e-18
25,11,23,6.4613893799781666e-18
25,11,24,-6.254388104651931e-18
25,11,25,7.49963166473944e-18
25,11,26,-8.191209462765886e-17
25,11,27,-2.423008687229767e-16
25,11,28,-3.0233800620864063e-16
25,11,29,-1.0450009422184723e-16

25,12,0,1.4010111497000352e-17
25,12,1,-5.1783027346108796e-17
25,12,2,-2.7239724407001424e-12
25,12,3,-2.3459877299890527e-12
25,12,4,-5.96047182884307e-13
25,12,5,2.166818984736858e-15
25,12,6,-3.75498520870283e-16
25,12,7,1.1348483239793014e-16
25,12,8,-3.768382243510153e-17
25,12,9,1.0017435560499962e-17
25,12,10,-5.930766842294805e-18
25,12,11,-9.078752152412093e-18
25,12,12,-2.378850452000116e-18
25,12,13,-7.588258943934099e-18
25,12,14,4.3629988850605814e-20
25,12,15,1.2103853817095054e-17
25,12,16,-5.0688340510614325e-18
25,12,17,1.3289185075681217e-17
25,12,18,-1.4375580483037026e-17
25,12,19,2.152059590694736e-19
25,12,20,-4.883850749566336e-18
25,12,21,1.2712893548524946e-17
25,12,22,-1.0906055872243919e-17
25,12,23,7.973271503024241e-18
25,12,24,-1.0182154368804467e-17
25,12,25,1.1121318209635718e-17
25,12,26,7.428670006017585e-17
25,12,27,3.058311594346569e-16
25,12,28,3.2702827334866117e-16
25,12,29,1.4639704214039207e-16

25,13,0,-4.806285470897675e-18
25,13,1,-1.8550285486482633e-18
25,13,2,2.5853879282854767e-12
25,13,3,2.2267112150380476e-12
25,13,4,5.656967175647567e-13
25,13,5,-2.0279313676149642e-15
25,13,6,3.388234628552424e-16
25,13,7,-8.767259577460427e-17
25,13,8,2.2081751352188942e-17
25,13,9,1.1630930668737813e-17
25,13,10,-8.661848049178234e-18
25,13,11,2.2206966922724013e-17
25,13,12,-7.588258943932044e-18
25,13,13,8.291363407268606e-18
25,13,14,-1.0236960982899737e-17
25,13,15,-5.132321432721616e-19
25,13,16,-1.4921466927395687e-17
25,13,17,1.5286548531591896e-17
25,13,18,6.238624662063646e-19
25,13,19,2.6342424947357554e-18
25,13,20,-5.571976743223937e-18
25,13,21,3.2462748770519096e-18
25,13,22,-3.613316086075439e-18
25,13,23,5.025169344873895e-18
25,13,24,-4.19579072126461e-18
25,13,25,4.357921446686563e-18
25,13,26,-1.0265109566030587e-16
25,13,27,-3.308329334765232e-16
25,13,28,-3.8797329835807104e-16
25,13,29,-1.482471860381664e-16

25,14,0,-1.922857473565834e-17
25,14,1,4.1487509724769735e-17
25,14,2,-2.450727332523479e-12
25,14,3,-2.110775745908863e-12
25,14,4,-5.362173363151371e-13
25,14,5,1.911881229339042e-15
25,14,6,-3.189603680135096e-16
25,14,7,8.805657322960629e-17
25,14,8,-3.525144790812552e-17
25,14,9,2.816142214581835e-19
25,14,10,-1.1596153921171226e-17
25,14,11,-1.411979797250064e-17
25,14,12,4.362998885989727e-20
25,14,13,-1.0236960982900065e-17
25,14,14,2.166782318886149e-17
25,14,15,-1.4809063779655825e-18
25,14,16,1.570183477210213e-17
25,14,17,-8.946830731552287e-18
25,14,18,-1.1211494486038354e-17
25,14,19,-6.7332685642324486e-18
25,14,20,1.3568945034891487e-17
25,14,21,-1.816989149909774e-18
25,14,22,-1.3161130785340227e-18
25,14,23,-2.9919272716810867e-18
25,14,24,2.4809162044675928e-18
25,14,25,-2.0978807815202995e-18
25,14,26,1.1215770088549767e-16
25,14,27,3.6890129211855627e-16
25,14,28,4.3172786767891356e-16
25,14,29,1.6079992344684675e-16

25,15,0,-2.828894509098482e-17
25,15,1,7.490015421709282e-17
25,15,2,2.3206632700153795e-12
25,15,3,1.998748647965099e-12
25,15,4,5.077699951439016e-13
25,15,5,-1.8299074893101197e-15
25,15,6,3.205532698599851e-16
25,15,7,-1.0653229411308798e-16
25,15,8,5.19766621430298e-17
25,15,9,-1.4207299746602313e-17
25,15,10,2.3923978076332105e-17
25,15,11,1.020122432631064e-17
25,15,12,1.210385381711192e-17
25,15,13,-5.132321432859389e-19
25,15,14,-1.4809063779557061e-18
25,15,15,-2.609145891974714e-17
25,15,16,6.132734512670391e-19
25,15,17,-2.084243302243301e-18
25,15,18,1.6652788132126428e-17
25,15,19,8.539457127503144e-19
25,15,20,9.530939232993918e-19
25,15,21,-1.2377016091723467e-17
25,15,22,8.572729694050747e-18
25,15,23,-4.252211091720116e-18
25,15,24,7.468713984395045e-18
25,15,25,-9.548185093219973e-18
25,15,26,-1.0995672108268222e-16
25,15,27,-4.184612006905416e-16
25,15,28,-4.51821024185448e-16
25,15,29,-1.9476422270804884e-16

25,16,0,-9.970133302851584e-18
25,16,1,4.40064192121158e-17
25,16,2,-2.1955669648833133e-12
25,16,3,-1.891048617745865e-12
25,16,4,-4.803685618786889e-13
25,16,5,1.6996613594847218e-15
25,16,6,-2.65081934605942e-16
25,16,7,7.011235564748341e-17
25,16,8,-1.5334539975402436e-17
25,16,9,-1.1822200526893985e-17
25,16,10,-2.1679180707871475e-18
25,16,11,-2.6779423578292594e-17
25,16,12,-5.068834051047866e-18
25,16,13,-1.4921466927409307e-17
25,16,14,1.5701834772096208e-17
25,16,15,6.132734512654601e-19
25,16,16,3.243232593423243e-17
25,16,17,-1.9075013804019563e-17
25,16,18,-3.3029752646731655e-18
25,16,19,-1.3049231763638706e-17
25,16,20,1.3402384171300339e-17
25,16,21,-6.496117752617526e-18
25,16,22,9.088573822816662e-18
25,16,23,-1.1328078568727004e-17
25,16,24,9.433162059052944e-18
25,16,25,-1.024237619702246e-17
25,16,26,1.401744979577625e-16
25,16,27,4.2544835600883077e-16
25,16,28,5.085693489052754e-16
25,16,29,1.8130148931071933e-16

25,17,0,1.692317398388119e-17
25,17,1,-3.307659164375744e-17
25,17,2,2.0757036840272896e-12
25,17,3,1.787812485256629e-12
25,17,4,4.5414636860825107e-13
25,17,5,-1.6148907067630887e-15
25,17,6,2.5942320936957175e-16
25,17,7,-8.596115410580528e-17
25,17,8,2.950109898868927e-17
25,17,9,-1.514552811218382e-17
25,17,10,1.6984454441095506e-17
25,17,11,8.075422378989514e-18
25,17,12,1.3289185075685813e-17
25,17,13,1.5286548531598558e-17
25,17,14,-8.946830731541779e-18
25,17,15,-2.0842433022264243e-18
25,17,16,-1.9075013804010146e-17
25,17,17,-1.6069452562414264e-18
25,17,18,1.0691390974343972e-17
25,17,19,1.0846156266878783e-17
25,17,20,-9.058283864743152e-18
25,17,21,-6.393158855566297e-19
25,17,22,-1.7939074821768133e-19
25,17,23,2.1438465979538294e-18
25,17,24,-9.521173443235018e-19
25,17,25,6.871783150819294e-19
25,17,26,-1.3806413978807256e-16
25,17,27,-4.596274513837473e-16
25,17,28,-5.272547047459466e-16
25,17,29,-1.9810770191095297e-16

25,18,0,2.6311145056218055e-17
25,18,1,-7.11672675793045e-17
25,18,2,-1.9611654971266977e-12
25,18,3,-1.689144706604543e-12
25,18,4,-4.291043356269928e-13
25,18,5,1.5398728627624726e-15
25,18,6,-2.6676242836920153e-16
25,18,7,9.585722551944066e-17
25,18,8,-4.2408001938359654e-17
25,18,9,2.6644915238859658e-17
25,18,10,-1.8635545876268993e-17
25,18,11,4.208344547587763e-18
25,18,12,-1.4375580483021874e-17
25,18,13,6.238624662168193e-19
25,18,14,-1.121149448603589e-17
25,18,15,1.6652788132120253e-17
25,18,16,-3.302975264681464e-18
25,18,17,1.0691390974340404e-17
25,18,18,-1.2367689665428881e-17
25,18,19,3.7502039347560793e-19
25,18,20,-4.755157235549157e-18
25,18,21,1.039323660080897e-17
25,18,22,-8.146820258965175e-18
25,18,23,5.8787330536637255e-18
25,18,24,-8.073506548895237e-18
25,18,25,9.209139791911904e-18
25,18,26,1.324815865797497e-16
25,18,27,4.922432795954304e-16
25,18,28,5.326228033375285e-16
25,18,29,2.229307347106102e-16

25,19,0,-2.6190014082371898e-18
25,19,1,-8.235672984068738e-18
25,19,2,1.8519333268892495e-12
25,19,3,1.5950888033896728e-12
25,19,4,4.051889916227027e-13
25,19,5,-1.4283019557282182e-15
25,19,6,2.3148116555948225e-16
25,19,7,-6.014750754065361e-17
25,19,8,2.087822585379962e-17
25,19,9,1.6761175762650495e-18
25,19,10,2.4584053178440394e-18
25,19,11,8.900754059136887e-18
25,19,12,2.1520595907821242e-19
25,19,13,2.63424249473741e-18
25,19,14,-6.7332685642269304e-18
25,19,15,8.53945712749317e-19
25,19,16,-1.3049231763631618e-17
25,19,17,1.0846156266891492e-17
25,19,18,3.7502039349125457e-19
25,19,19,6.243753734725309e-18
25,19,20,-7.786396706648996e-18
25,19,21,3.627474978385515e-18
25,19,22,-4.4879727206769826e-18
25,19,23,6.420776121603892e-18
25,19,24,-5.551482418160633e-18
25,19,25,5.242965328889063e-18
25,19,26,-1.5258345060627673e-16
25,19,27,-4.900378516485417e-16
25,19,28,-5.646124329034267e-16
25,19,29,-2.100592600496051e-16

25,20,0,-1.38890847995248e-17
25,20,1,3.645946038781538e-17
25,20,2,-1.7479721531704455e-12
25,20,3,-1.505553018443342e-12
25,20,4,-3.824373734143675e-13
25,20,5,1.3463004877582324e-15
25,20,6,-2.149325873707001e-16
25,20,7,5.746206370310089e-17
25,20,8,-2.3773966968101598e-17
25,20,9,2.0446400647987715e-19
25,20,10,-1.2240893237756276e-17
25,20,11,-9.394561607934959e-18
25,20,12,-4.883850749581114e-18
25,20,13,-5.5719767432280084e-18
25,20,14,1.3568945034899e-17
25,20,15,9.530939232840926e-19
25,20,16,1.3402384171306072e-17
25,20,17,-9.058283864735805e-18
25,20,18,-4.75515723555037e-18
25,20,19,-7.78639670664886e-18
25,20,20,1.0116409748433506e-17
25,20,21,-3.1530308100026487e-18
25,20,22,2.9111527154785384e-18
25,20,23,-5.524801846709242e-18
25,20,24,4.4136731142437684e-18
25,20,25,-4.476723726264392e-18
25,20,26,1.5494739240532578e-16
25,20,27,4.984169936654633e-16
25,20,28,5.750743509796925e-16
25,20,29,2.1027829247732045e-16

25,21,0,-5.615929659112884e-18
25,21,1,1.6818132561077523e-17
25,21,2,1.64918035644372e-12
25,21,3,1.4204516440209511e-12
25,21,4,3.6082943047499267e-13
25,21,5,-1.283380226855663e-15
25,21,6,2.1118604267526466e-16
25,21,7,-6.930102387228506e-17
25,21,8,2.994016107668672e-17
25,21,9,-1.2088894009615839e-17
25,21,10,1.783639570991841e-17
25,21,11,4.664725155934825e-18
25,21,12,1.2712893548541653e-17
25,21,13,3.2462748770653957e-18
25,21,14,-1.816989149906209e-18
25,21,15,-1.2377016091722663e-17
25,21,16,-6.496117752610971e-18
25,21,17,-6.393158855551868e-19
25,21,18,1.0393236600804418e-17
25,21,19,3.6274749783828955e-18
25,21,20,-3.1530308100079585e-18
25,21,21,-4.095246977392237e-18
25,21,22,2.541287033157156e-18
25,21,23,-4.652268515448817e-19
25,21,24,1.9236395545471288e-18
25,21,25,-2.752394904058106e-18
25,21,26,-1.4878008343956064e-16
25,21,27,-5.113269337244869e-16
25,21,28,-5.692076755676499e-16
25,21,29,-2.2115870460152561e-16

25,22,0,6.173025320605397e-18
25,22,1,-1.2898899230402677e-17
25,22,2,-1.5554092922698172e-12
25,22,3,-1.3396883756274169e-12
25,22,4,-3.4031199856202596e-13
25,22,5,1.2078530151116326e-15
25,22,6,-1.961666667450984e-16
25,22,7,6.229502840681668e-17
25,22,8,-2.2782739055407888e-17
25,22,9,8.939865761399415e-18
25,22,10,-1.1075491177538042e-17
25,22,11,-5.11640042954417e-18
25,22,12,-1.0906055872248057e-17
25,22,13,-3.613316086074151e-18
25,22,14,-1.3161130785411038e-18
25,22,15,8.572729694048105e-18
25,22,16,9.088573822808929e-18
25,22,17,-1.7939074821775192e-19
25,22,18,-8.146820258972376e-18
25,22,19,-4.487972720679676e-18
25,22,20,2.9111527154727183e-18
25,22,21,2.541287033157241e-18
25,22,22,-7.60751667401725e-19
25,22,23,-1.3217639944175422e-18
